AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
RF1064	RF Module	SN-RF1064	RF-Turbo	Landis+Gyr	2.2.8	12:93:20:4D:0F:F5	16-04-2025	20-04-2025	Active	Operational	04-05-2025	96	-68	GW0040	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	08-01-2025	04-05-2025	RF Module for Los Angeles deployment
RF1065	RF Module	SN-RF1065	RF-Turbo	Aclara	3.9.7	14:67:C0:22:04:1F	20-03-2025	20-03-2025	Active	Operational	01-05-2025	53	-80	RF0267	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	06-01-2025	01-05-2025	RF Module for Chicago deployment
RF1066	RF Module	SN-RF1066	RF-ZM	Kamstrup	4.8.3	DB:6D:9B:E8:82:AB	06-04-2025	06-04-2025	Active	Operational	08-05-2025	51	-70	RF0176	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	17-03-2025	08-05-2025	RF Module for Los Angeles deployment
MTR1067	Smart Meter	SN-MTR1067	SM3700	Schneider Electric	2.5.3	C4:B0:24:61:6A:88	20-02-2025	24-02-2025	Inactive	Not yet commissioned	01-05-2025	84	-93	GW0267	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	24-02-2025	01-05-2025	Smart Meter for New York City deployment
MTR1068	Smart Meter	SN-MTR1068	EM6400	Elster	3.9.8	02:00:0A:36:2B:72	06-04-2025	06-04-2025	Inactive	Not yet commissioned	15-05-2025	96	-68	GW0345	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	26-02-2025	15-05-2025	Smart Meter for Chicago deployment
RF1069	RF Module	SN-RF1069	RF-ZM	Aclara	1.0.9	70:95:75:79:C0:44	06-01-2025	07-01-2025	Active	Operational	03-05-2025	88	-72	RF0304	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-005	New York City Central Store	TCS	03-01-2025	03-05-2025	RF Module for New York City deployment
RF1070	RF Module	SN-RF1070	RF-LinkX	Landis+Gyr	2.4.0	E7:45:D9:66:33:9B	03-04-2025	04-04-2025	Inactive	Not yet commissioned	07-05-2025	82	-80	GW0174	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	06-03-2025	07-05-2025	RF Module for New York City deployment
MTR1071	Smart Meter	SN-MTR1071	EM6400	Elster	2.1.7	FD:47:9E:08:22:6B	06-02-2025	06-02-2025	Inactive	Not yet commissioned	17-05-2025	85	-71	RF0206	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	01-03-2025	17-05-2025	Smart Meter for Los Angeles deployment
RF1072	RF Module	SN-RF1072	RF-Turbo	Aclara	4.5.7	D4:EF:2C:61:0C:97	10-04-2025	14-04-2025	Inactive	Not yet commissioned	19-05-2025	88	-72	GW0178	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-008	New York City Central Store	TCS	19-01-2025	19-05-2025	RF Module for New York City deployment
GW1073	Gateway	SN-GW1073	GW200	Cisco	3.6.0	CD:73:C6:88:17:B3	19-01-2025	22-01-2025	Inactive	Not yet commissioned	09-05-2025	100	-76	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-009	New York City Central Store	TCS	19-01-2025	09-05-2025	Gateway for New York City deployment
MTR1074	Smart Meter	SN-MTR1074	SM3700	Elster	1.2.2	18:27:12:96:60:C8	26-01-2025	31-01-2025	Inactive	Not yet commissioned	09-05-2025	52	-70	GW0158	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-003	New York City Central Store	TCS	20-02-2025	09-05-2025	Smart Meter for New York City deployment
MTR1075	Smart Meter	SN-MTR1075	SM500	Landis+Gyr	1.1.5	0D:91:1C:ED:08:AE	12-01-2025	15-01-2025	Inactive	Not yet commissioned	03-05-2025	85	-69	GW0120	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	15-01-2025	03-05-2025	Smart Meter for Los Angeles deployment
MTR1076	Smart Meter	SN-MTR1076	EM6400	Schneider Electric	1.7.9	B6:84:FF:8D:5C:B9	23-04-2025	23-04-2025	Active	Operational	13-05-2025	74	-90	GW0004	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-006	New York City Central Store	TCS	24-03-2025	13-05-2025	Smart Meter for New York City deployment
RF1077	RF Module	SN-RF1077	RF-LinkX	Kamstrup	4.0.4	04:37:DD:0A:03:49	06-02-2025	10-02-2025	Active	Operational	12-05-2025	62	-84	GW0361	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	27-03-2025	12-05-2025	RF Module for Chicago deployment
GW1078	Gateway	SN-GW1078	GW800	Cisco	1.8.3	EF:A8:BC:18:29:7B	20-04-2025	23-04-2025	Active	Operational	11-05-2025	100	-71	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-009	New York City Central Store	TCS	18-01-2025	11-05-2025	Gateway for New York City deployment
GW1079	Gateway	SN-GW1079	GW500	GE	1.0.8	F8:5E:48:75:85:74	19-04-2025	23-04-2025	Inactive	Not yet commissioned	12-05-2025	100	-82	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-001	New York City Central Store	TCS	11-03-2025	12-05-2025	Gateway for New York City deployment
MTR1080	Smart Meter	SN-MTR1080	EM6400	Landis+Gyr	3.5.6	09:38:70:16:B9:D3	12-04-2025	14-04-2025	Inactive	Not yet commissioned	08-05-2025	65	-66	RF0429	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	08-01-2025	08-05-2025	Smart Meter for Chicago deployment
GW1081	Gateway	SN-GW1081	GW800	Cisco	4.6.8	D1:F4:8C:62:3D:FD	08-04-2025	08-04-2025	Faulty	Signal issues	15-05-2025	100	-70	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	18-02-2025	15-05-2025	Gateway for Chicago deployment
GW1082	Gateway	SN-GW1082	GW200	Huawei	4.1.8	8C:F6:44:07:7B:29	20-04-2025	24-04-2025	Faulty	Signal issues	20-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	14-03-2025	20-05-2025	Gateway for Los Angeles deployment
GW1083	Gateway	SN-GW1083	GW500	Huawei	1.0.5	00:55:00:58:27:A3	05-03-2025	09-03-2025	Inactive	Not yet commissioned	17-05-2025	100	-81	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	11-02-2025	17-05-2025	Gateway for Los Angeles deployment
GW1084	Gateway	SN-GW1084	GW200	Huawei	4.1.8	03:5F:9E:D0:09:10	27-04-2025	02-05-2025	Faulty	Signal issues	17-05-2025	100	-78	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	28-02-2025	17-05-2025	Gateway for Chicago deployment
MTR1085	Smart Meter	SN-MTR1085	EM6400	Schneider Electric	1.5.9	CE:0F:86:4D:03:3E	01-01-2025	06-01-2025	Faulty	Signal issues	15-05-2025	63	-72	GW0497	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	28-01-2025	15-05-2025	Smart Meter for Chicago deployment
RF1086	RF Module	SN-RF1086	RF-LinkX	Kamstrup	1.7.4	94:E2:DE:D0:1B:AE	05-02-2025	10-02-2025	Faulty	Signal issues	09-05-2025	89	-95	GW0401	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	10-02-2025	09-05-2025	RF Module for Los Angeles deployment
GW1087	Gateway	SN-GW1087	GW500	GE	3.8.3	CF:48:AE:2F:49:AC	28-04-2025	03-05-2025	Inactive	Not yet commissioned	15-05-2025	100	-90	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	17-01-2025	15-05-2025	Gateway for Chicago deployment
GW1088	Gateway	SN-GW1088	GW500	Cisco	2.3.1	5C:D8:A0:4A:BC:06	18-01-2025	23-01-2025	Inactive	Not yet commissioned	13-05-2025	100	-86	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	25-03-2025	13-05-2025	Gateway for New York City deployment
RF1089	RF Module	SN-RF1089	RF-Turbo	Landis+Gyr	1.7.6	81:C4:88:63:88:83	19-02-2025	20-02-2025	Faulty	Signal issues	04-05-2025	66	-73	RF0092	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	06-01-2025	04-05-2025	RF Module for Chicago deployment
MTR1090	Smart Meter	SN-MTR1090	EM6400	Schneider Electric	3.2.0	DC:B7:2B:3F:82:57	11-01-2025	12-01-2025	Active	Operational	13-05-2025	75	-73	RF0136	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-004	Los Angeles Central Store	TCS	20-01-2025	13-05-2025	Smart Meter for Los Angeles deployment
RF1091	RF Module	SN-RF1091	RF-ZM	Aclara	2.1.2	FA:0F:26:DD:7B:62	19-01-2025	20-01-2025	Faulty	Signal issues	08-05-2025	50	-92	RF0032	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	23-02-2025	08-05-2025	RF Module for New York City deployment
GW1092	Gateway	SN-GW1092	GW500	Huawei	3.1.6	1E:8A:C2:E0:42:DC	17-02-2025	20-02-2025	Active	Operational	11-05-2025	100	-77	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	23-02-2025	11-05-2025	Gateway for Chicago deployment
GW1093	Gateway	SN-GW1093	GW800	Cisco	4.0.3	68:A0:1D:92:8F:6E	17-01-2025	20-01-2025	Active	Operational	06-05-2025	100	-92	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	08-01-2025	06-05-2025	Gateway for Los Angeles deployment
RF1094	RF Module	SN-RF1094	RF-Turbo	Landis+Gyr	2.9.1	92:77:5A:99:D4:40	18-02-2025	22-02-2025	Inactive	Not yet commissioned	06-05-2025	54	-66	GW0480	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-004	New York City Central Store	TCS	01-02-2025	06-05-2025	RF Module for New York City deployment
RF1095	RF Module	SN-RF1095	RF-Turbo	Kamstrup	3.6.8	B3:C9:D7:05:E6:B2	22-02-2025	26-02-2025	Active	Operational	17-05-2025	93	-69	GW0084	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	13-01-2025	17-05-2025	RF Module for Chicago deployment
RF1096	RF Module	SN-RF1096	RF-LinkX	Kamstrup	3.0.6	8F:B1:19:9F:22:2A	16-04-2025	16-04-2025	Active	Operational	08-05-2025	65	-80	GW0409	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	06-03-2025	08-05-2025	RF Module for Los Angeles deployment
GW1097	Gateway	SN-GW1097	GW500	GE	2.1.7	1C:93:E5:20:3F:28	13-04-2025	13-04-2025	Faulty	Signal issues	08-05-2025	100	-88	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-005	Chicago Central Store	TCS	08-01-2025	08-05-2025	Gateway for Chicago deployment
RF1098	RF Module	SN-RF1098	RF-LinkX	Landis+Gyr	1.3.2	26:AF:96:1E:23:26	19-02-2025	23-02-2025	Inactive	Not yet commissioned	16-05-2025	56	-88	RF0039	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	11-01-2025	16-05-2025	RF Module for New York City deployment
GW1099	Gateway	SN-GW1099	GW800	Huawei	3.0.6	F6:0C:34:2E:F5:D8	18-01-2025	22-01-2025	Active	Operational	11-05-2025	100	-77	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	19-02-2025	11-05-2025	Gateway for Los Angeles deployment
MTR1100	Smart Meter	SN-MTR1100	SM500	Schneider Electric	3.8.3	51:53:A2:38:7E:7C	12-02-2025	12-02-2025	Active	Operational	16-05-2025	66	-88	RF0129	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	27-03-2025	16-05-2025	Smart Meter for Chicago deployment
GW1101	Gateway	SN-GW1101	GW800	Huawei	4.5.3	D0:47:CF:6D:0A:0D	18-02-2025	20-02-2025	Active	Operational	11-05-2025	100	-74	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	02-01-2025	11-05-2025	Gateway for Los Angeles deployment
RF1102	RF Module	SN-RF1102	RF-LinkX	Kamstrup	2.5.1	CA:58:F5:37:55:45	25-04-2025	27-04-2025	Faulty	Signal issues	08-05-2025	81	-92	RF0074	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	14-03-2025	08-05-2025	RF Module for New York City deployment
GW1103	Gateway	SN-GW1103	GW500	Cisco	3.0.3	2D:E4:1A:DC:C0:30	19-01-2025	20-01-2025	Faulty	Signal issues	12-05-2025	100	-74	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-008	New York City Central Store	TCS	19-02-2025	12-05-2025	Gateway for New York City deployment
GW1104	Gateway	SN-GW1104	GW200	GE	4.3.0	9C:26:E0:63:C0:A8	06-04-2025	11-04-2025	Active	Operational	18-05-2025	100	-86	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-009	New York City Central Store	TCS	09-02-2025	18-05-2025	Gateway for New York City deployment
RF1105	RF Module	SN-RF1105	RF-LinkX	Aclara	2.3.7	F1:5E:9C:64:58:AA	05-01-2025	09-01-2025	Inactive	Not yet commissioned	12-05-2025	69	-95	GW0156	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-009	New York City Central Store	TCS	02-02-2025	12-05-2025	RF Module for New York City deployment
RF1106	RF Module	SN-RF1106	RF-LinkX	Kamstrup	4.4.5	CF:B6:67:9E:73:7A	03-03-2025	06-03-2025	Inactive	Not yet commissioned	06-05-2025	76	-75	RF0243	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-007	New York City Central Store	TCS	05-03-2025	06-05-2025	RF Module for New York City deployment
RF1107	RF Module	SN-RF1107	RF-LinkX	Landis+Gyr	3.6.4	67:01:C3:2A:4C:23	27-02-2025	03-03-2025	Faulty	Signal issues	09-05-2025	87	-67	GW0250	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	04-01-2025	09-05-2025	RF Module for New York City deployment
GW1108	Gateway	SN-GW1108	GW800	Huawei	3.2.6	F1:DA:80:4F:4B:DB	15-04-2025	17-04-2025	Inactive	Not yet commissioned	11-05-2025	100	-82	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	18-02-2025	11-05-2025	Gateway for Chicago deployment
MTR1109	Smart Meter	SN-MTR1109	SM500	Elster	2.8.3	53:B3:F8:57:48:C0	01-04-2025	06-04-2025	Active	Operational	05-05-2025	73	-81	GW0287	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	14-01-2025	05-05-2025	Smart Meter for Los Angeles deployment
MTR1110	Smart Meter	SN-MTR1110	SM500	Elster	4.2.6	97:62:08:F4:24:61	03-01-2025	05-01-2025	Inactive	Not yet commissioned	05-05-2025	93	-93	RF0318	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-002	New York City Central Store	TCS	08-01-2025	05-05-2025	Smart Meter for New York City deployment
GW1111	Gateway	SN-GW1111	GW500	GE	3.7.2	6E:23:A8:FE:11:05	20-01-2025	20-01-2025	Active	Operational	08-05-2025	100	-81	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	27-02-2025	08-05-2025	Gateway for Chicago deployment
MTR1112	Smart Meter	SN-MTR1112	SM500	Schneider Electric	2.9.7	1A:13:89:A2:4A:7D	12-04-2025	13-04-2025	Active	Operational	01-05-2025	77	-72	GW0220	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	23-01-2025	01-05-2025	Smart Meter for Chicago deployment
GW1113	Gateway	SN-GW1113	GW800	Huawei	1.5.1	B3:A6:95:34:B3:39	15-01-2025	18-01-2025	Inactive	Not yet commissioned	10-05-2025	100	-88	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-007	Chicago Central Store	TCS	13-02-2025	10-05-2025	Gateway for Chicago deployment
MTR1114	Smart Meter	SN-MTR1114	SM3700	Schneider Electric	3.5.1	F3:21:01:90:58:EF	10-04-2025	10-04-2025	Inactive	Not yet commissioned	11-05-2025	64	-81	RF0373	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-006	New York City Central Store	TCS	18-01-2025	11-05-2025	Smart Meter for New York City deployment
MTR1115	Smart Meter	SN-MTR1115	SM3700	Landis+Gyr	4.4.0	DB:84:C4:59:9D:56	27-04-2025	29-04-2025	Faulty	Signal issues	11-05-2025	78	-69	GW0269	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	25-01-2025	11-05-2025	Smart Meter for Los Angeles deployment
RF1116	RF Module	SN-RF1116	RF-Turbo	Aclara	4.9.2	15:C5:24:31:7D:2F	26-01-2025	29-01-2025	Active	Operational	14-05-2025	60	-91	RF0034	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	27-02-2025	14-05-2025	RF Module for Chicago deployment
MTR1117	Smart Meter	SN-MTR1117	EM6400	Landis+Gyr	1.6.4	8B:BC:74:93:B8:87	05-02-2025	09-02-2025	Inactive	Not yet commissioned	18-05-2025	58	-90	GW0024	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	22-03-2025	18-05-2025	Smart Meter for Chicago deployment
GW1118	Gateway	SN-GW1118	GW200	GE	1.8.1	AF:14:1E:46:A2:8E	25-04-2025	28-04-2025	Active	Operational	02-05-2025	100	-94	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	01-01-2025	02-05-2025	Gateway for Los Angeles deployment
RF1119	RF Module	SN-RF1119	RF-LinkX	Aclara	2.3.4	06:24:BF:47:7D:7C	11-03-2025	14-03-2025	Faulty	Signal issues	16-05-2025	56	-70	RF0219	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	02-01-2025	16-05-2025	RF Module for Los Angeles deployment
RF1120	RF Module	SN-RF1120	RF-LinkX	Kamstrup	4.9.5	32:8F:90:9A:BD:DD	16-04-2025	18-04-2025	Faulty	Signal issues	19-05-2025	53	-95	GW0411	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-001	Chicago Central Store	TCS	08-01-2025	19-05-2025	RF Module for Chicago deployment
MTR1121	Smart Meter	SN-MTR1121	EM6400	Landis+Gyr	3.6.4	02:12:76:F7:27:40	27-03-2025	27-03-2025	Active	Operational	19-05-2025	85	-73	GW0392	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	01-01-2025	19-05-2025	Smart Meter for Los Angeles deployment
RF1122	RF Module	SN-RF1122	RF-LinkX	Aclara	4.6.7	F7:86:E7:E2:F4:B6	26-01-2025	28-01-2025	Active	Operational	19-05-2025	82	-91	RF0380	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-008	Los Angeles Central Store	TCS	12-02-2025	19-05-2025	RF Module for Los Angeles deployment
MTR1123	Smart Meter	SN-MTR1123	EM6400	Landis+Gyr	3.2.4	8F:97:81:BB:38:56	11-01-2025	15-01-2025	Faulty	Signal issues	13-05-2025	84	-65	RF0025	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-010	Los Angeles Central Store	TCS	03-03-2025	13-05-2025	Smart Meter for Los Angeles deployment
MTR1124	Smart Meter	SN-MTR1124	EM6400	Landis+Gyr	2.0.9	41:B2:F7:AF:9A:BD	25-03-2025	26-03-2025	Inactive	Not yet commissioned	18-05-2025	76	-91	RF0155	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	23-03-2025	18-05-2025	Smart Meter for Los Angeles deployment
RF1125	RF Module	SN-RF1125	RF-Turbo	Landis+Gyr	1.8.1	46:EB:00:D3:1F:27	09-01-2025	14-01-2025	Inactive	Not yet commissioned	18-05-2025	92	-94	RF0158	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-005	New York City Central Store	TCS	13-03-2025	18-05-2025	RF Module for New York City deployment
RF1126	RF Module	SN-RF1126	RF-LinkX	Kamstrup	2.3.2	1B:B8:FE:03:08:43	21-03-2025	26-03-2025	Inactive	Not yet commissioned	03-05-2025	91	-71	GW0401	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	03-01-2025	03-05-2025	RF Module for Chicago deployment
MTR1127	Smart Meter	SN-MTR1127	SM3700	Elster	2.2.1	F9:61:45:8E:D7:91	05-04-2025	10-04-2025	Inactive	Not yet commissioned	18-05-2025	73	-77	GW0321	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-005	New York City Central Store	TCS	10-03-2025	18-05-2025	Smart Meter for New York City deployment
MTR1128	Smart Meter	SN-MTR1128	EM6400	Elster	4.7.0	0F:B3:8A:7C:4F:49	17-01-2025	19-01-2025	Active	Operational	18-05-2025	78	-94	GW0038	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-009	New York City Central Store	TCS	27-02-2025	18-05-2025	Smart Meter for New York City deployment
RF1129	RF Module	SN-RF1129	RF-ZM	Aclara	4.4.8	7C:E5:B0:9E:97:37	01-02-2025	04-02-2025	Active	Operational	12-05-2025	60	-92	RF0236	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-009	Chicago Central Store	TCS	20-03-2025	12-05-2025	RF Module for Chicago deployment
RF1130	RF Module	SN-RF1130	RF-ZM	Aclara	3.9.2	FE:29:D7:D6:46:17	22-02-2025	27-02-2025	Inactive	Not yet commissioned	11-05-2025	81	-92	GW0364	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-008	New York City Central Store	TCS	12-01-2025	11-05-2025	RF Module for New York City deployment
MTR1131	Smart Meter	SN-MTR1131	SM500	Landis+Gyr	4.2.6	B6:E6:33:AA:5B:58	21-01-2025	22-01-2025	Inactive	Not yet commissioned	05-05-2025	61	-75	RF0487	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	24-03-2025	05-05-2025	Smart Meter for Chicago deployment
RF1132	RF Module	SN-RF1132	RF-ZM	Landis+Gyr	4.0.7	32:6E:BD:C1:91:F3	22-03-2025	26-03-2025	Inactive	Not yet commissioned	04-05-2025	78	-90	RF0329	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-008	New York City Central Store	TCS	08-03-2025	04-05-2025	RF Module for New York City deployment
RF1133	RF Module	SN-RF1133	RF-Turbo	Landis+Gyr	1.1.5	3B:03:A4:69:2D:96	19-01-2025	19-01-2025	Active	Operational	13-05-2025	89	-75	RF0012	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	14-03-2025	13-05-2025	RF Module for Los Angeles deployment
RF1134	RF Module	SN-RF1134	RF-Turbo	Landis+Gyr	4.7.7	B7:FF:EE:30:B0:AA	13-02-2025	14-02-2025	Active	Operational	11-05-2025	85	-92	RF0213	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-008	Chicago Central Store	TCS	01-03-2025	11-05-2025	RF Module for Chicago deployment
MTR1135	Smart Meter	SN-MTR1135	SM500	Elster	4.0.0	C8:16:B7:4E:18:C8	17-01-2025	21-01-2025	Active	Operational	08-05-2025	53	-88	GW0341	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-003	New York City Central Store	TCS	06-01-2025	08-05-2025	Smart Meter for New York City deployment
RF1136	RF Module	SN-RF1136	RF-Turbo	Aclara	3.0.6	AF:9B:43:22:B8:98	01-03-2025	02-03-2025	Faulty	Signal issues	06-05-2025	87	-66	GW0201	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	28-02-2025	06-05-2025	RF Module for Chicago deployment
MTR1137	Smart Meter	SN-MTR1137	EM6400	Elster	2.2.3	22:7E:F0:19:DF:EC	16-03-2025	20-03-2025	Active	Operational	09-05-2025	95	-92	GW0265	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	15-03-2025	09-05-2025	Smart Meter for Los Angeles deployment
RF1138	RF Module	SN-RF1138	RF-Turbo	Landis+Gyr	3.0.2	B7:61:D2:9E:47:27	20-03-2025	22-03-2025	Active	Operational	04-05-2025	78	-76	GW0365	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	26-03-2025	04-05-2025	RF Module for Los Angeles deployment
RF1139	RF Module	SN-RF1139	RF-ZM	Aclara	2.0.8	5D:E7:32:1C:BC:00	26-03-2025	29-03-2025	Active	Operational	07-05-2025	75	-95	RF0132	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	20-01-2025	07-05-2025	RF Module for Los Angeles deployment
